                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190423
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190423


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27792936.95  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27678580.47
平仓盈亏 Realized P/L：                   12615.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                    -6400.00  客户权益 Client Equity：：           27678580.47
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1296.48  保证金占用 Margin Occupied：         16246854.37
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     643865.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27034715.47
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               11431726.10
权利金收入 Premium received：              6950.00  风 险 度 Risk Degree：                    58.70%
权利金支出 Premium paid：                126225.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190423  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      3|       3720.000|        4156.000|        4157.000|    13110.00|      30.00|   12471.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      2|       3720.000|        4156.000|        4157.000|     8740.00|      20.00|    8314.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      2|       3720.000|        4156.000|        4157.000|     8740.00|      20.00|    8314.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      2|       3720.000|        4156.000|        4157.000|     8740.00|      20.00|    8314.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      2|       3720.000|        4156.000|        4157.000|     8740.00|      20.00|    8314.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190325|投机        |买   |      1|       3720.000|        4156.000|        4157.000|     4370.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190423|投机        |买   |      3|       4156.000|        4156.000|        4157.000|       30.00|      30.00|   12471.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190423|投机        |买   |      2|       4156.000|        4156.000|        4157.000|       20.00|      20.00|    8314.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190423|投机        |买   |      1|       4156.000|        4156.000|        4157.000|       10.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190423|投机        |买   |      1|       4156.000|        4156.000|        4157.000|       10.00|      10.00|    4157.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1905     | 20190423|投机        |买   |      3|       4156.000|        4156.000|        4157.000|       30.00|      30.00|   12471.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190408|投机        |   卖|     10|       3694.000|        3783.000|        3777.000|    -8300.00|     600.00|   30216.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190408|投机        |   卖|      5|       3747.000|        3783.000|        3777.000|    -1500.00|     300.00|   15108.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190408|投机        |   卖|      5|       3747.000|        3783.000|        3777.000|    -1500.00|     300.00|   15108.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190411|投机        |   卖|     10|       3770.000|        3783.000|        3777.000|     -700.00|     600.00|   30216.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190415|投机        |   卖|      7|       3813.000|        3783.000|        3777.000|     2520.00|     420.00|   21151.20|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190415|投机        |   卖|      3|       3813.000|        3783.000|        3777.000|     1080.00|     180.00|    9064.80|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190416|投机        |   卖|     20|       3818.000|        3783.000|        3777.000|     8200.00|    1200.00|   60432.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190417|投机        |   卖|     20|       3775.000|        3783.000|        3777.000|     -400.00|    1200.00|   60432.00|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190422|投机        |   卖|      9|       3789.000|        3783.000|        3777.000|     1080.00|     540.00|   27194.40|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190422|投机        |   卖|      3|       3789.000|        3783.000|        3777.000|      360.00|     180.00|    9064.80|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190422|投机        |   卖|      2|       3789.000|        3783.000|        3777.000|      240.00|     120.00|    6043.20|                  0.00|
| 上期所 |      螺纹钢      |     rb1910     | 20190422|投机        |   卖|      1|       3789.000|        3783.000|        3777.000|      120.00|      60.00|    3021.60|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190411|投机        |买   |      1|       3672.000|        3724.000|        3713.000|      410.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190411|投机        |买   |      1|       3672.000|        3724.000|        3713.000|      410.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190411|投机        |买   |      1|       3672.000|        3724.000|        3713.000|      410.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190411|投机        |买   |      5|       3672.000|        3724.000|        3713.000|     2050.00|    -550.00|   14852.00|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190411|投机        |买   |      1|       3672.000|        3724.000|        3713.000|      410.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190411|投机        |买   |      1|       3672.000|        3724.000|        3713.000|      410.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190415|投机        |买   |      1|       3711.000|        3724.000|        3713.000|       20.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190415|投机        |买   |      1|       3711.000|        3724.000|        3713.000|       20.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190415|投机        |买   |      4|       3711.000|        3724.000|        3713.000|       80.00|    -440.00|   11881.60|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190415|投机        |买   |      4|       3711.000|        3724.000|        3713.000|       80.00|    -440.00|   11881.60|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190416|投机        |买   |      1|       3736.000|        3724.000|        3713.000|     -230.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190416|投机        |买   |      1|       3736.000|        3724.000|        3713.000|     -230.00|    -110.00|    2970.40|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190416|投机        |买   |      5|       3736.000|        3724.000|        3713.000|    -1150.00|    -550.00|   14852.00|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190416|投机        |买   |      5|       3736.000|        3724.000|        3713.000|    -1150.00|    -550.00|   14852.00|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190416|投机        |买   |      4|       3736.000|        3724.000|        3713.000|     -920.00|    -440.00|   11881.60|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190416|投机        |买   |      4|       3736.000|        3724.000|        3713.000|     -920.00|    -440.00|   11881.60|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190417|投机        |买   |     18|       3688.000|        3724.000|        3713.000|     4500.00|   -1980.00|   53467.20|                  0.00|
| 上期所 |     热轧卷板     |     hc1910     | 20190417|投机        |买   |      2|       3688.000|        3724.000|        3713.000|      500.00|    -220.00|    5940.80|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190404|投机        |买   |      1|      49480.000|       49350.000|       49150.000|    -1650.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      4|      49260.000|       49350.000|       49150.000|    -2200.00|   -4000.00|   98300.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      4|      49260.000|       49350.000|       49150.000|    -2200.00|   -4000.00|   98300.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      1|      49250.000|       49350.000|       49150.000|     -500.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      1|      49230.000|       49350.000|       49150.000|     -400.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      1|      49200.000|       49350.000|       49150.000|     -250.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      3|      49240.000|       49350.000|       49150.000|    -1350.00|   -3000.00|   73725.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      2|      49240.000|       49350.000|       49150.000|     -900.00|   -2000.00|   49150.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190408|投机        |买   |      1|      49250.000|       49350.000|       49150.000|     -500.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      1|      49550.000|       49350.000|       49150.000|    -2000.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      6|      49550.000|       49350.000|       49150.000|   -12000.00|   -6000.00|  147450.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      1|      49450.000|       49350.000|       49150.000|    -1500.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      1|      49500.000|       49350.000|       49150.000|    -1750.00|   -1000.00|   24575.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      2|      49500.000|       49350.000|       49150.000|    -3500.00|   -2000.00|   49150.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      2|      49490.000|       49350.000|       49150.000|    -3400.00|   -2000.00|   49150.00|                  0.00|
| 上期所 |        铜        |     cu1905     | 20190410|投机        |买   |      1|      49480.000|       49350.000|       49150.000|    -1650.00|   -1000.00|   24575.00|                  0.00|
