                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190412
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190412


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27768851.55  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27855694.41
平仓盈亏 Realized P/L：                  -77075.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                   124585.00  客户权益 Client Equity：：           27855694.41
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      3217.14  保证金占用 Margin Occupied：         20440589.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     775000.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27080694.41
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7415105.31
权利金收入 Premium received：             42550.00  风 险 度 Risk Degree：                    73.38%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190412  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |     11|        712.500|         704.000|         710.500|    -2200.00|   -2200.00|   62524.00|                  0.00|
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |      1|        712.500|         704.000|         710.500|     -200.00|    -200.00|    5684.00|                  0.00|
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |      1|        712.500|         704.000|         710.500|     -200.00|    -200.00|    5684.00|                  0.00|
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |      7|        712.500|         704.000|         710.500|    -1400.00|   -1400.00|   39788.00|                  0.00|
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |      2|        712.500|         704.000|         710.500|     -400.00|    -400.00|   11368.00|                  0.00|
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |      2|        712.500|         704.000|         710.500|     -400.00|    -400.00|   11368.00|                  0.00|
| 大商所 |      铁矿石      |     i1905      | 20190412|投机        |买   |      1|        712.500|         704.000|         710.500|     -200.00|    -200.00|    5684.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190403|投机        |买   |     10|       8520.000|        8615.000|        8610.000|     4500.00|    -250.00|   21525.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      2|       8490.000|        8615.000|        8610.000|     1200.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      1|       8490.000|        8615.000|        8610.000|      600.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      1|       8490.000|        8615.000|        8610.000|      600.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      1|       8490.000|        8615.000|        8610.000|      600.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      5|       8490.000|        8615.000|        8610.000|     3000.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |     10|       8495.000|        8615.000|        8610.000|     5750.00|    -250.00|   21525.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |     10|       8490.000|        8615.000|        8610.000|     6000.00|    -250.00|   21525.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      3|       8495.000|        8615.000|        8610.000|     1725.00|     -75.00|    6457.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |     10|       8495.000|        8615.000|        8610.000|     5750.00|    -250.00|   21525.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190404|投机        |买   |      2|       8495.000|        8615.000|        8610.000|     1150.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      3|       8650.000|        8615.000|        8610.000|     -600.00|     -75.00|    6457.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      7|       8650.000|        8615.000|        8610.000|    -1400.00|    -175.00|   15067.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |     10|       8640.000|        8615.000|        8610.000|    -1500.00|    -250.00|   21525.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      2|       8615.000|        8615.000|        8610.000|      -50.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      3|       8615.000|        8615.000|        8610.000|      -75.00|     -75.00|    6457.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      2|       8615.000|        8615.000|        8610.000|      -50.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8615.000|        8615.000|        8610.000|      -25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |     10|       8605.000|        8615.000|        8610.000|      250.00|    -250.00|   21525.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |     18|       8610.000|        8615.000|        8610.000|        0.00|    -450.00|   38745.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8610.000|        8615.000|        8610.000|        0.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8610.000|        8615.000|        8610.000|        0.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |     20|       8605.000|        8615.000|        8610.000|      500.00|    -500.00|   43050.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      3|       8605.000|        8615.000|        8610.000|       75.00|     -75.00|    6457.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      6|       8605.000|        8615.000|        8610.000|      150.00|    -150.00|   12915.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      5|       8605.000|        8615.000|        8610.000|      125.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      6|       8605.000|        8615.000|        8610.000|      150.00|    -150.00|   12915.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8610.000|        8615.000|        8610.000|        0.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8610.000|        8615.000|        8610.000|        0.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      3|       8610.000|        8615.000|        8610.000|        0.00|     -75.00|    6457.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      5|       8600.000|        8615.000|        8610.000|      250.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      1|       8605.000|        8615.000|        8610.000|       25.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      4|       8605.000|        8615.000|        8610.000|      100.00|    -100.00|    8610.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      5|       8610.000|        8615.000|        8610.000|        0.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190408|投机        |买   |      5|       8610.000|        8615.000|        8610.000|        0.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      8|       8635.000|        8615.000|        8610.000|    -1000.00|    -200.00|   17220.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      2|       8635.000|        8615.000|        8610.000|     -250.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      1|       8635.000|        8615.000|        8610.000|     -125.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      1|       8635.000|        8615.000|        8610.000|     -125.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      2|       8635.000|        8615.000|        8610.000|     -250.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      5|       8635.000|        8615.000|        8610.000|     -625.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      5|       8635.000|        8615.000|        8610.000|     -625.00|    -125.00|   10762.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      4|       8635.000|        8615.000|        8610.000|     -500.00|    -100.00|    8610.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      2|       8635.000|        8615.000|        8610.000|     -250.00|     -50.00|    4305.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      1|       8630.000|        8615.000|        8610.000|     -100.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      1|       8630.000|        8615.000|        8610.000|     -100.00|     -25.00|    2152.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      8|       8630.000|        8615.000|        8610.000|     -800.00|    -200.00|   17220.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l1905      | 20190409|投机        |买   |      1|       8635.000|        8615.000|        8610.000|     -125.00|     -25.00|    2152.50|                  0.00|
