                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191210
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191210


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 24500611.31  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          40000000.00  期末结存 Balance c/f：               64393265.26
平仓盈亏 Realized P/L：                   -6480.00  质 押 金 Pledge Amount：              2836160.00
持仓盯市盈亏 MTM P/L：                  -102965.00  客户权益 Client Equity：：           64393265.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2746.05  保证金占用 Margin Occupied：         16482986.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       12695.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      12530.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      64393430.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47910278.56
权利金收入 Premium received：             58095.00  风 险 度 Risk Degree：                    25.60%
权利金支出 Premium paid：                 53250.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191210|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191210|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
|20191210|银期转账                |     10000000.00|            0.00|银期转账自动凭证(入金)10000000            |
|20191210|银期转账                |            0.00|     50000000.00|银期转账自动凭证(出金)50000000            |
|20191210|银期转账                |     50000000.00|            0.00|银期转账自动凭证(入金)50000000            |
----------------------------------------------------------------------------------------------------------------
|共   5条|                        |     90000000.00|     50000000.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191210  |CF          |一号棉花          |        56|      2836160.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191210|大商所  |聚氯乙烯          |     v2005      |买   |投机        |  6590.000|    10|   329500.00|开                |     20.20|        0.00|                 0.00|30821676    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5946.000|     1|    59460.00|  平              |      2.54|      480.00|                 0.00|10193307    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5892.000|     2|   117840.00|开                |      5.07|        0.00|                 0.00|10631327    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5890.000|     1|    58900.00|  平              |      0.04|       20.00|                 0.00|10640936    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5890.000|     1|    58900.00|  平              |      0.04|       20.00|                 0.00|10647029    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5900.000|     1|    59000.00|开                |      2.54|        0.00|                 0.00|10670953    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5910.000|     1|    59100.00|  平              |      0.04|      120.00|                 0.00|10749652    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5878.000|     1|    58780.00|开                |      2.54|        0.00|                 0.00|10992666    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5858.000|     3|   175740.00|开                |      7.61|        0.00|                 0.00|11019129    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5864.000|     1|    58640.00|  平              |      0.04|      -60.00|                 0.00|11068525    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5872.000|     2|   117440.00|  平              |      0.07|     -280.00|                 0.00|11076531    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5850.000|     2|   117000.00|  平              |      2.57|     -780.00|                 0.00|11136204    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5856.000|     2|   117120.00|开                |      5.07|        0.00|                 0.00|11144740    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5858.000|     1|    58580.00|  平              |      0.04|       20.00|                 0.00|11148987    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5858.000|     1|    58580.00|  平              |      0.04|       20.00|                 0.00|11166548    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5860.000|     3|   175800.00|开                |      7.61|        0.00|                 0.00|11168797    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5862.000|     1|    58620.00|  平              |      0.04|       20.00|                 0.00|11170931    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5862.000|     1|    58620.00|  平              |      0.04|       20.00|                 0.00|11175335    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5862.000|     1|    58620.00|  平              |      0.04|       20.00|                 0.00|11180094    |
|20191210|大商所  |棕榈油            |     p2005      |买   |投机        |  5876.000|     2|   117520.00|开                |      5.07|        0.00|                 0.00|11216415    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5880.000|     1|    58800.00|  平              |      0.04|       40.00|                 0.00|11225686    |
|20191210|大商所  |棕榈油            |     p2005      |   卖|投机        |  5882.000|     1|    58820.00|  平              |      0.04|       60.00|                 0.00|11251788    |
|20191210|能源中心|原油              |     sc2002     |   卖|一般        |   467.000|     1|   467000.00|平昨              |     20.28|     5900.00|                 0.00|000001341862|
|20191210|能源中心|原油              |     sc2002     |买   |一般        |   467.000|     1|   467000.00|开                |     20.28|        0.00|                 0.00|000002144593|
|20191210|能源中心|原油              |     sc2002     |买   |一般        |   466.800|     1|   466800.00|开                |     20.28|        0.00|                 0.00|000002179587|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|    98|  5953500.00|开                |    301.25|        0.00|                 0.00|000001052745|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|     2|   121500.00|开                |      6.15|        0.00|                 0.00|000001055857|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|    94|  5710500.00|开                |    288.95|        0.00|                 0.00|000001055860|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|     6|   364500.00|开                |     18.44|        0.00|                 0.00|000001057231|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|    94|  5710500.00|开                |    288.95|        0.00|                 0.00|000001057232|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|     6|   364500.00|开                |     18.44|        0.00|                 0.00|000001062750|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|    94|  5710500.00|开                |    288.95|        0.00|                 0.00|000001062751|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4049.000|    68|  4129980.00|开                |    208.98|        0.00|                 0.00|000001069249|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4049.000|     2|   121470.00|开                |      6.15|        0.00|                 0.00|000001100615|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4049.000|     2|   121470.00|开                |      6.15|        0.00|                 0.00|000001100636|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|     2|   121500.00|开                |      6.15|        0.00|                 0.00|000001158399|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|     2|   121500.00|开                |      6.15|        0.00|                 0.00|000001159767|
|20191210|上期所  |白银              |     ag1912     |   卖|投机        |  4050.000|     2|   121500.00|开                |      6.15|        0.00|                 0.00|000001161512|
|20191210|上期所  |螺纹钢            |     rb2005     |买   |投机        |  3517.000|    20|   703400.00|平昨              |     70.76|    -5000.00|                 0.00|000000148846|
|20191210|上期所  |石油沥青          |     bu2006     |买   |投机        |  3040.000|     5|   152000.00|平昨              |     15.29|    -4000.00|                 0.00|000002215219|
|20191210|上期所  |天然橡胶          |     ru2001     |   卖|投机        | 12935.000|     5|   646750.00|平昨              |     29.49|     -250.00|                 0.00|000002123056|
|20191210|上期所  |天然橡胶          |     ru2005     |买   |投机        | 13255.000|     2|   265100.00|平昨              |     12.09|      200.00|                 0.00|000002125484|
|20191210|上期所  |天然橡胶          |     ru2005     |买   |投机        | 13255.000|     3|   397650.00|平昨              |     18.13|      300.00|                 0.00|000002125485|
|20191210|上期所  |天然橡胶          |     ru2005     |   卖|投机        | 13245.000|     4|   529800.00|平昨              |     24.16|     -800.00|                 0.00|000002200306|
|20191210|上期所  |天然橡胶          |     ru2005     |   卖|投机        | 13245.000|     1|   132450.00|平昨              |      6.04|     -200.00|                 0.00|000002200307|
|20191210|上期所  |铜                |     cu2002     |   卖|投机        | 48750.000|     2|   487500.00|开                |     24.67|        0.00|                 0.00|000001868527|
|20191210|上期所  |铜                |     cu2002     |   卖|投机        | 48760.000|     1|   243800.00|开                |     12.34|        0.00|                 0.00|000001998653|
|20191210|上期所  |铜                |     cu2002     |   卖|投机        | 48760.000|     1|   243800.00|开                |     12.34|        0.00|                 0.00|000001998654|
|20191210|上期所  |铜                |     cu2002     |   卖|投机        | 48640.000|     1|   243200.00|开                |     12.31|        0.00|                 0.00|000002209571|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |   卖|投机        |  4830.000|     5|   120750.00|开                |     15.07|        0.00|                 0.00|121001626288|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4820.000|     5|   120500.00|  平              |      0.07|      100.00|                 0.00|121002016522|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     1|    23830.00|  平              |      3.01|      290.00|                 0.00|121002947322|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     1|    23830.00|  平              |      3.01|      290.00|                 0.00|121002947323|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     1|    23830.00|  平              |      3.01|      290.00|                 0.00|121002947324|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     1|    23830.00|  平              |      3.01|      290.00|                 0.00|121002947325|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     3|    71490.00|  平              |      9.04|      870.00|                 0.00|121002947326|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     2|    47660.00|  平              |      6.03|      580.00|                 0.00|121002947327|
|20191210|郑商所  |精对苯二甲酸      |     TA001      |买   |投机        |  4766.000|     1|    23830.00|  平              |      3.01|      290.00|                 0.00|121002947328|
|20191210|郑商所  |精对苯二甲酸      |     TA005      |   卖|投机        |  4850.000|    10|   242500.00|  平              |     30.15|    -2900.00|                 0.00|121002432179|
|20191210|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8130.000|     1|    81300.00|  平              |      5.05|     -110.00|                 0.00|121002813286|
|20191210|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8137.000|     1|    81370.00|  平              |      5.05|     -180.00|                 0.00|121002843093|
|20191210|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8136.000|     1|    81360.00|  平              |      5.05|     -170.00|                 0.00|121002843689|
|20191210|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8133.000|     1|    81330.00|  平              |      5.05|     -140.00|                 0.00|121002856806|
|20191210|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8133.000|     1|    81330.00|  平              |      5.05|     -140.00|                 0.00|121002859635|
|20191210|郑商所  |鲜苹果            |     AP005      |买   |投机        |  8130.000|     1|    81300.00|  平              |      5.05|     -110.00|                 0.00|121002877266|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 199条|        |                  |                      |            |          |  1861| 38544255.00|                  |   2746.05|    -6480.00|              4845.00|            |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                         平仓明细 Position Closed 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price|Realized P/L|Premium Received/Paid|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|        15|         13.500|           5.500|      14.000|        0.00|              2100.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         2|         13.500|           5.500|      14.000|        0.00|               280.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         7|         13.500|           5.500|      14.000|        0.00|               980.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         2|         13.500|           5.500|      14.000|        0.00|               280.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         4|         13.500|           5.500|      14.000|        0.00|               560.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|        11|         13.500|           5.500|      14.000|        0.00|              1540.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         8|         13.500|           5.500|      14.000|        0.00|              1120.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         1|         13.500|           5.500|      14.000|        0.00|               140.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         2|         13.500|           5.500|      14.000|        0.00|               280.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         2|         13.500|           5.500|      14.000|        0.00|               280.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |   卖|         4|         13.500|           5.500|      14.000|        0.00|               560.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |买   |         4|         13.500|           5.500|      14.500|        0.00|              -580.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |买   |        21|         13.500|           5.500|      14.500|        0.00|             -3045.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |买   |         3|         13.500|           5.500|      14.500|        0.00|              -435.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191209 |买   |         1|         13.500|           5.500|      14.500|        0.00|              -145.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191210 |   卖|         9|         14.000|           5.500|      14.000|        0.00|              1260.000|
|20191210  |大商所  |豆粕期权          |m2005-C-3150    |20191210 |   卖|         3|         14.000|           5.500|      14.000|        0.00|               420.000|
