                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190416
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190416


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27893772.78  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27748424.26
平仓盈亏 Realized P/L：                  -63435.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                  -101295.00  客户权益 Client Equity：：           27748424.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2993.52  保证金占用 Margin Occupied：         20715901.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     999990.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26748434.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7032523.01
权利金收入 Premium received：             50550.00  风 险 度 Risk Degree：                    74.66%
权利金支出 Premium paid：                 28175.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190416  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 郑商所 |      菜籽粕      |     RM909      | 20190402|投机        |   卖|     10|       2198.000|        2214.000|        2229.000|    -3100.00|   -1500.00|   13374.00|                  0.00|
| 郑商所 |      菜籽粕      |     RM909      | 20190409|投机        |   卖|      2|       2205.000|        2214.000|        2229.000|     -480.00|    -300.00|    2674.80|                  0.00|
| 郑商所 |      菜籽粕      |     RM909      | 20190409|投机        |   卖|      8|       2205.000|        2214.000|        2229.000|    -1920.00|   -1200.00|   10699.20|                  0.00|
| 郑商所 |       甲醇       |     MA905      | 20190410|投机        |买   |     15|       2467.000|        2454.000|        2402.000|    -9750.00|   -7800.00|   36030.00|                  0.00|
| 郑商所 |       甲醇       |     MA905      | 20190412|投机        |买   |     15|       2436.000|        2454.000|        2402.000|    -5100.00|   -7800.00|   36030.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190408|投机        |   卖|      8|       2586.000|        2523.000|        2480.000|     8480.00|    3440.00|   13888.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190408|投机        |买   |      6|       2586.000|        2523.000|        2480.000|    -6360.00|   -2580.00|   10416.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190408|投机        |买   |      1|       2586.000|        2523.000|        2480.000|    -1060.00|    -430.00|    1736.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190412|投机        |   卖|      1|       2530.000|        2523.000|        2480.000|      500.00|     430.00|    1736.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      1|       2503.000|        2523.000|        2480.000|     -230.00|    -430.00|    1736.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      4|       2503.000|        2523.000|        2480.000|     -920.00|   -1720.00|    6944.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      6|       2491.000|        2523.000|        2480.000|     -660.00|   -2580.00|   10416.00|                  0.00|
| 郑商所 |       甲醇       |     MA909      | 20190415|投机        |买   |      2|       2491.000|        2523.000|        2480.000|     -220.00|    -860.00|    3472.00|                  0.00|
| 郑商所 |   棉花看跌期权   |  CF909P14800   | 20190401|投机        |   卖|      5|        115.000|          62.000|          73.000|        0.00|       0.00|   11806.25|               1825.00|
| 郑商所 |   棉花看跌期权   |  CF909P14800   | 20190410|投机        |   卖|      5|         58.000|          62.000|          73.000|        0.00|       0.00|   11806.25|               1825.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190329|投机        |   卖|      1|        190.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190329|投机        |   卖|      1|        190.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190329|投机        |   卖|      1|        190.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190329|投机        |   卖|      1|        195.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190329|投机        |   卖|      1|        195.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190401|投机        |   卖|      1|        172.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190401|投机        |   卖|      4|        172.000|          97.000|         115.000|        0.00|       0.00|   10285.00|               2300.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190401|投机        |   卖|      3|        175.000|          97.000|         115.000|        0.00|       0.00|    7713.75|               1725.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190401|投机        |   卖|      1|        175.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15000   | 20190401|投机        |   卖|      1|        175.000|          97.000|         115.000|        0.00|       0.00|    2571.25|                575.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        285.000|         145.000|         171.000|        0.00|       0.00|   14612.50|               4275.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        288.000|         145.000|         171.000|        0.00|       0.00|   14612.50|               4275.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        290.000|         145.000|         171.000|        0.00|       0.00|   14612.50|               4275.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      5|        292.000|         145.000|         171.000|        0.00|       0.00|   14612.50|               4275.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        268.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      1|        270.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190329|投机        |   卖|      4|        270.000|         145.000|         171.000|        0.00|       0.00|   11690.00|               3420.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        245.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      4|        248.000|         145.000|         171.000|        0.00|       0.00|   11690.00|               3420.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190401|投机        |   卖|      1|        248.000|         145.000|         171.000|        0.00|       0.00|    2922.50|                855.00|
| 郑商所 |   棉花看跌期权   |  CF909P15200   | 20190415|投机        |   卖|      5|        147.000|         145.000|         171.000|        0.00|       0.00|   14612.50|               4275.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190327|投机        |   卖|      1|        345.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190328|投机        |   卖|      4|        383.000|         206.000|         241.000|        0.00|       0.00|   15090.00|               4820.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190328|投机        |   卖|      1|        385.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190328|投机        |   卖|      1|        385.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190328|投机        |   卖|      3|        385.000|         206.000|         241.000|        0.00|       0.00|   11317.50|               3615.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        375.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        375.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      3|        375.000|         206.000|         241.000|        0.00|       0.00|   11317.50|               3615.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        380.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        380.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      3|        380.000|         206.000|         241.000|        0.00|       0.00|   11317.50|               3615.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        385.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
| 郑商所 |   棉花看跌期权   |  CF909P15400   | 20190329|投机        |   卖|      1|        385.000|         206.000|         241.000|        0.00|       0.00|    3772.50|               1205.00|
